candidate,frequency_hz,gain_real,gain_imag
AB37,5158221.650723144,-0.6065108709774534,1.8149278106937374
AB37,5308844.442309974,-0.5756465326505761,1.7735257456617006
AB37,5463865.498818635,-0.5461828018127601,1.7325670820678711
AB37,5623413.251903587,-0.5180720098404756,1.6920873245383943
AB37,5787619.883491306,-0.49126648801754735,1.6521184130274453
AB37,5956621.435290207,-0.4657187671382781,1.6126888840449736
AB37,6130557.921498313,-0.44138175571934823,1.5738240366179328
AB37,6309573.444802041,-0.41820889781023063,1.5355461010639369
AB37,6493816.315762226,-0.39615431147797875,1.4978744088500127
AB37,6683439.175686263,-0.3751729091129722,1.460825562038357
AB37,6878599.123088196,-0.35522050074171985,1.4244136010201178
AB37,7079457.843841503,-0.3362538815538096,1.388650169437336
AB37,7286181.745132405,-0.31823090484682615,1.353544675357027
AB37,7498942.093324691,-0.3011105415810193,1.3191044479372593
AB37,7717915.155850261,-0.28485292770392484,1.2853348889593437
AB37,7943282.347242957,-0.26941940037132855,1.2522396187537932
AB37,8175230.379436647,-0.2547725241379687,1.2198206161385083
AB37,8413951.416452102,-0.24087610814561045,1.1880783521221778
AB37,8659643.23360081,-0.22769521527446424,1.1570119171959192
AB37,8912509.381337617,-0.21519616416788012,1.1266191421311018
AB37,9172759.353897963,-0.20334652497759298,1.096896712260818
AB37,9440608.762859406,-0.19211510961735095,1.0678402752883533
AB37,9716279.51577124,-0.1814719572518877,1.0394445427129886
AB37,10000000.000000184,-0.17138831568885884,1.0117033850024106
AB37,10292005.271944473,-0.16183661928477577,0.9846099206772525
AB37,10592537.251773085,-0.15279046392099085,0.9581565994991148
AB37,10901844.923851479,-0.14422457955349044,0.9323352799735882
AB37,11220184.543019842,-0.13611480079108623,0.9071373013964064
AB37,11547819.846894797,-0.12843803590992067,0.8825535506800664
AB37,11885022.274370406,-0.1211722346689322,0.8585745242055507
AB37,12232071.190499544,-0.11429635525103085,0.8351903849503215
AB37,12589254.117941909,-0.10779033061652918,0.8123910151381712
AB37,12956866.97517044,-0.1016350345220266,0.7901660646616715
AB37,13335214.321633492,-0.09581224742600988,0.7685049955216632
AB37,13724609.61007588,-0.09030462247298524,0.7473971225173534
AB37,14125375.446227811,-0.08509565172352686,0.7268316504277708
AB37,14537843.856076894,-0.08016963277173529,0.7067977079007504
AB37,14962356.560944619,-0.07551163587207096,0.6872843782724721
AB37,15399265.260595214,-0.07110747167675101,0.6682807275192371
AB37,15848931.924611438,-0.06694365966896611,0.6497758295456008
AB37,16311729.092278697,-0.06300739736058739,0.631758788993423
AB37,16788040.181225926,-0.05928653030987015,0.6142187617515723
AB37,17278259.80507897,-0.05576952300255,0.5971449733373143
AB37,17782794.100389574,-0.0524454306288175,0.5805267353094195
AB37,18302061.063110918,-0.04930387177908245,0.5643534598621424
AB37,18836490.894898374,-0.04633500207355888,0.5486146727441903
AB37,19386526.359522454,-0.04352948873304879,0.5333000246328707
AB37,19952623.14968919,-0.040878486092726554,0.5183993010926186
AB37,20535250.264571868,-0.03837361205446606,0.5039024312281529
AB37,21134890.398366887,-0.03600692546973759,0.4897994951474899
AB37,21752040.34019566,-0.033770904440235054,0.4760807303303236
AB37,22387211.385683842,-0.0316584255209502,0.4627365370004365
AB37,23040929.760558918,-0.029662743807146112,0.44975748258674575
AB37,23713737.05661703,-0.027777473884795345,0.43713430535538855
AB37,24406190.680420294,-0.025996571622235065,0.42485791728905375
AB37,25118864.315096308,-0.024314316779203024,0.41291940628089463
AB37,25852348.39562243,-0.02272529640867986,0.4013100377101295
AB37,26607250.597988635,-0.021224389025856404,0.39002125545579946
AB37,27384196.34264417,-0.019806749518446853,0.37904468240764944
AB37,28183829.31264511,-0.01846779477178963,0.36837212051996593
AB37,29006811.98693213,-0.017203189982570467,0.35799555045907583
AB37,29853826.189180207,-0.016008835634688696,0.34790713088435804
AB37,30725573.652675096,-0.014880855111248016,0.3380991974040565
AB37,31622776.601684444,-0.01381558291682606,0.32856426124098925
AB37,32546178.34980526,-0.012809553484656743,0.3192950076413528
AB37,33496543.915783457,-0.011859490543862643,0.31028429405714714
AB37,34474660.65731565,-0.010962297022418115,0.3015251481295291
AB37,35481338.92335828,-0.01011504546219414,0.293010765499389
AB37,36517412.72548453,-0.009314968923008534,0.2847345074666647
AB37,37583740.4288452,-0.008559452353418215,0.27668989852132236
AB37,38681205.463306025,-0.007846024406573624,0.2688706237629079
AB37,39810717.05535056,-0.0071723496803467335,0.2612705262290935
AB37,40973210.98135501,-0.006536221361507638,0.2538836041459534
AB37,42169650.34285911,-0.005935554254616306,0.24670400811626442
AB37,43401026.3644753,-0.005368378176977103,0.23972603825892247
AB37,44668359.21509726,-0.0048328317017146075,0.23294414130980023
AB37,45972698.8530882,-0.004327156231815491,0.22635290769574262
AB37,47315125.89614906,-0.0038496903886705135,0.21994706859142926
AB37,48696752.516587354,-0.003398864699339919,0.2137214929669506
AB37,50118723.362728305,-0.002973196567473746,0.2076711846342244
AB37,51582216.507231675,-0.002571285513477019,0.20179127929904905
AB37,53088444.42309998,-0.002191808670162691,0.19607704162511375
AB37,54638654.988186605,-0.0018335165207626208,0.19052386231548546
AB37,56234132.51903613,-0.0014952288667727858,0.18512725521551268
AB37,57876198.83491332,-0.0011758310137142186,0.17988285444330382
AB37,59566214.352902345,-0.0008742701634350813,0.1747864115496168
AB37,61305579.21498341,-0.0005895520021459259,0.16983379271154206
AB37,63095734.44802071,-0.00032073747389613,0.16502097596264909
AB37,64938163.15762256,-6.693972970614383e-05,0.16034404846206823
AB37,66834391.75686294,0.00017267875694450957,0.1557992038044434
AB37,68785991.23088229,0.0003989089171118178,0.15138273937293587
AB37,70794578.43841536,0.0006124976642566584,0.14709105373647158
AB37,72861817.45132439,0.0008141503309575019,0.14292064409259136
AB37,74989420.93324725,0.0010045329720287793,0.13886810375688385
AB37,77179151.55850297,0.0011842745412262152,0.13493011970018132
AB37,79432823.47242993,0.0013539689483314755,0.13110347013309304
AB37,81752303.79436684,0.0015141770030908728,0.12738502213981884
AB37,84139514.1645214,0.0016654282521048206,0.12377172935999028
AB37,86596432.33600849,0.001808222714481281,0.12026062971967855
AB37,89125093.81337658,0.001943032521743797,0.11684884321124567
AB37,91727593.53898005,0.0020703034671963605,0.11353356972181236
AB37,94406087.6285945,0.0021904564696788066,0.11031208691030725
AB37,97162795.15771285,0.0023038889563787466,0.10718174813268369
AB37,100000000.0000023,0.0024109761691237246,0.10413998041504416
